Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;ROMIU125;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U0125;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU130;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U0133;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU135;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U0141;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU140;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U00V7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU145;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U00Z8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU900;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U0109;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU920;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U0158;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,2;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU940;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U00Y1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,4;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU960;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U00X3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,6;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIU980;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-27;2024-09-20;;;;;BRROMI3U00T1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,8;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIV100;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-20;2024-10-18;;;;;BRROMI3V00V5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIV105;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-20;2024-10-18;;;;;BRROMI3V00S1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIV110;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-20;2024-10-18;;;;;BRROMI3V00U7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIV112;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-20;2024-10-18;;;;;BRROMI3V00X1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,25;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIV115;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-20;2024-10-18;;;;;BRROMI3V00W3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIV117;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-20;2024-10-18;;;;;BRROMI3V00T9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,75;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX105;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X01D7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX110;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X0155;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX115;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X0189;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX120;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X01F2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX125;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X01E5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX130;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X0171;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX135;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X01C9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX140;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X0163;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX145;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X01A3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX150;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X0197;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX155;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X01B1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,5;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROMIX160;ROMI3;ROMI;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-09;2024-12-20;;;;;BRROMI3X01G0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16;EURO;;true;;195;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROOF11;ROOF;ROOF;CASH;EQUITY-CASH;FUNDS;;;2024-06-18;9999-12-31;;;;;BRROOFCTF003;CICJRY;;;;;;1;BRL;;;;;;;;;;;;;;;;;112;1;2;;;;CI        ;FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I;9999-12-31;FUNGIBLE;77865;
2024-08-23;ROOS12;ROOS;ROOS;CASH;EQUITY-CASH;SHARES;;;9999-12-31;9999-12-31;;;;;BRROOSA02OR2;EMXXXX;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;ON  B;ROOSTER S.A. INDUSTRIA DE EQUIPAMENTOS;9999-12-31;FUNGIBLE;3633334;
2024-08-23;ROST34;ROST;ROST;CASH;EQUITY-CASH;BDR;;;2024-06-10;9999-12-31;;;;;BRROSTBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;130;1;2;;;;DRN;ROSS STORES, INC.;9999-12-31;FUNGIBLE;712011400;
2024-08-23;ROST34M;ROST;ROST;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-10;9999-12-31;;;;;BRROSTBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;130;1;2;;;;DRN;ROSS STORES, INC.;9999-12-31;FUNGIBLE;712011400;
2024-08-23;ROST34Q;ROST;ROST;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-10;9999-12-31;;;;;BRROSTBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;130;1;2;;;;DRN;ROSS STORES, INC.;9999-12-31;FUNGIBLE;712011400;
2024-08-23;ROST34R;ROST;ROST;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-10;9999-12-31;;;;;BRROSTBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;130;1;2;;;;DRN;ROSS STORES, INC.;9999-12-31;FUNGIBLE;712011400;
2024-08-23;ROXO34;ROXO;ROXO;CASH;EQUITY-CASH;BDR;;;2023-08-14;9999-12-31;;;;;BRROXOBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;NU HOLDINGS LTD.;9999-12-31;FUNGIBLE;70944468;
2024-08-23;ROXOB100;ROXO34;ROXO;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2026-02-20;;2024-02-26;2026-02-20;;;;;BRROXO9B0002;OCASPS;;;Call;;;10;BRL;FINANCIAL;;;;;;;;;;;10;AMER;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROXOI120;ROXO34;ROXO;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-28;2024-09-20;;;;;BRROXO9I0005;OCASPS;;;Call;;;10;BRL;FINANCIAL;;;;;;;;;;;12;AMER;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROXOK110;ROXO34;ROXO;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-06-20;2024-11-14;;;;;BRROXO9K0001;OCESPS;;;Call;;;10;BRL;FINANCIAL;;;;;;;;;;;11;EURO;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROXON100;ROXO34;ROXO;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2026-02-20;;2024-02-26;2026-02-20;;;;;BRROXO9N0008;OPESPS;;;Put;;;10;BRL;FINANCIAL;;;;;;;;;;;10;EURO;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROXOU120;ROXO34;ROXO;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-28;2024-09-20;;;;;BRROXO9U0009;OPESPS;;;Put;;;10;BRL;FINANCIAL;;;;;;;;;;;12;EURO;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;ROXOW110;ROXO34;ROXO;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-06-20;2024-11-14;;;;;BRROXO9W0007;OPESPS;;;Put;;;10;BRL;FINANCIAL;;;;;;;;;;;11;EURO;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RPAD3;RPAD;RPAD;CASH;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNOR1;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;ON;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;46011632;
2024-08-23;RPAD3F;RPAD;RPAD;ODD LOT;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNOR1;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;ON;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;46011632;
2024-08-23;RPAD3M;RPAD;RPAD;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNOR1;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;ON;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;46011632;
2024-08-23;RPAD3Q;RPAD;RPAD;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNOR1;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;ON;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;46011632;
2024-08-23;RPAD3R;RPAD;RPAD;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNOR1;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;ON;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;46011632;
2024-08-23;RPAD3T;RPAD;RPAD;EQUITY FORWARD;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;;;1973-12-12;9999-12-31;;;;;BRRPADTNO003;EMXXXR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;;;;;ON;ALFA HOLDINGS S.A.;;NON FUNGIBLE;;
2024-08-23;RPAD5;RPAD;RPAD;CASH;EQUITY-CASH;SHARES;;;2024-08-20;9999-12-31;;;;;BRRPADACNPA4;EPNNPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;219;1;2;;;;PNA ED;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;38670637;
2024-08-23;RPAD5F;RPAD;RPAD;ODD LOT;EQUITY-CASH;SHARES;;;2024-08-20;9999-12-31;;;;;BRRPADACNPA4;EPNNPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;219;1;2;;;;PNA ED;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;38670637;
2024-08-23;RPAD5T;RPAD;RPAD;EQUITY FORWARD;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;;;1973-12-12;9999-12-31;;;;;BRRPADTNA002;EMXXXR;;;;;;1;BRL;;;;;;;;;;;;;;;;;219;1;;;;;PNA ED;ALFA HOLDINGS S.A.;;NON FUNGIBLE;;
2024-08-23;RPAD6;RPAD;RPAD;CASH;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNPB2;EPNNPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;PNB;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;38670637;
2024-08-23;RPAD6F;RPAD;RPAD;ODD LOT;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNPB2;EPNNPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;PNB;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;38670637;
2024-08-23;RPAD6M;RPAD;RPAD;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNPB2;EPNNPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;PNB;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;38670637;
2024-08-23;RPAD6Q;RPAD;RPAD;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNPB2;EPNNPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;PNB;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;38670637;
2024-08-23;RPAD6R;RPAD;RPAD;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2022-08-16;9999-12-31;;;;;BRRPADACNPB2;EPNNPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;2;;;;PNB;ALFA HOLDINGS S.A.;9999-12-31;FUNGIBLE;38670637;
2024-08-23;RPAD6T;RPAD;RPAD;EQUITY FORWARD;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;;;1973-12-12;9999-12-31;;;;;BRRPADTNB000;EMXXXR;;;;;;1;BRL;;;;;;;;;;;;;;;;;198;1;;;;;PNB;ALFA HOLDINGS S.A.;;NON FUNGIBLE;;
2024-08-23;RPMG3;RPMG;RPMG;CASH;EQUITY-CASH;SHARES;;;2016-04-28;9999-12-31;;;;;BRRPMGACNOR9;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;194;1;2;;;;ON;REFINARIA DE PETROLEOS MANGUINHOS S.A.;9999-12-31;FUNGIBLE;67691629;
2024-08-23;RPMG3F;RPMG;RPMG;ODD LOT;EQUITY-CASH;SHARES;;;2016-04-28;9999-12-31;;;;;BRRPMGACNOR9;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;194;1;2;;;;ON;REFINARIA DE PETROLEOS MANGUINHOS S.A.;9999-12-31;FUNGIBLE;67691629;
2024-08-23;RPMG3M;RPMG;RPMG;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2016-04-28;9999-12-31;;;;;BRRPMGACNOR9;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;194;1;2;;;;ON;REFINARIA DE PETROLEOS MANGUINHOS S.A.;9999-12-31;FUNGIBLE;67691629;
2024-08-23;RPMG3Q;RPMG;RPMG;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2016-04-28;9999-12-31;;;;;BRRPMGACNOR9;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;194;1;2;;;;ON;REFINARIA DE PETROLEOS MANGUINHOS S.A.;9999-12-31;FUNGIBLE;67691629;
2024-08-23;RPMG3R;RPMG;RPMG;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2016-04-28;9999-12-31;;;;;BRRPMGACNOR9;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;194;1;2;;;;ON;REFINARIA DE PETROLEOS MANGUINHOS S.A.;9999-12-31;FUNGIBLE;67691629;
2024-08-23;RPMG3T;RPMG;RPMG;EQUITY FORWARD;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;;;1973-09-28;9999-12-31;;;;;BRRPMGTNO001;EMXXXR;;;;;;1;BRL;;;;;;;;;;;;;;;;;194;1;;;;;ON;REFINARIA DE PETROLEOS MANGUINHOS S.A.;;NON FUNGIBLE;;
2024-08-23;RPRI11;RPRI;RPRI;CASH;EQUITY-CASH;FUNDS;;;2024-08-01;9999-12-31;;;;;BRRPRICTF007;CICJRU;;;;;;1;BRL;;;;;;;;;;;;;;;;;130;1;2;;;;CI;RBR PREMIUM RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB;9999-12-31;FUNGIBLE;3471728;
2024-08-23;RRCI11;RRCI;RRCI;CASH;EQUITY-CASH;FUNDS;;;2024-08-01;9999-12-31;;;;;BRRRCICTF005;CMXXXY;;;;;;1;BRL;;;;;;;;;;;;;;;;;144;1;2;;;;CI;RB CAPITAL RECEBÍVEIS IMOB. FDO. INVEST. IMOB FII;9999-12-31;FUNGIBLE;481757;
2024-08-23;RRRP3;RRRP;RRRP;CASH;EQUITY-CASH;SHARES;;;2024-05-02;9999-12-31;;;;;BRRRRPACNOR5;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;103;1;2;;;;ON      NM;3R PETROLEUM ÓLEO E GÁS S.A;9999-12-31;FUNGIBLE;464179128;NOVO MERCADO
2024-08-23;RRRP3F;RRRP;RRRP;ODD LOT;EQUITY-CASH;SHARES;;;2024-05-02;9999-12-31;;;;;BRRRRPACNOR5;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;103;1;2;;;;ON      NM;3R PETROLEUM ÓLEO E GÁS S.A;9999-12-31;FUNGIBLE;464179128;NOVO MERCADO
2024-08-23;RRRP3M;RRRP;RRRP;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2024-05-02;9999-12-31;;;;;BRRRRPACNOR5;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;103;1;2;;;;ON      NM;3R PETROLEUM ÓLEO E GÁS S.A;9999-12-31;FUNGIBLE;464179128;NOVO MERCADO
2024-08-23;RRRP3Q;RRRP;RRRP;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2024-05-02;9999-12-31;;;;;BRRRRPACNOR5;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;103;1;2;;;;ON      NM;3R PETROLEUM ÓLEO E GÁS S.A;9999-12-31;FUNGIBLE;464179128;NOVO MERCADO
2024-08-23;RRRP3R;RRRP;RRRP;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2024-05-02;9999-12-31;;;;;BRRRRPACNOR5;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;103;1;2;;;;ON      NM;3R PETROLEUM ÓLEO E GÁS S.A;9999-12-31;FUNGIBLE;464179128;NOVO MERCADO
2024-08-23;RRRP3T;RRRP;RRRP;EQUITY FORWARD;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;;;2020-11-12;9999-12-31;;;;;BRRRRPTNO007;JESXFP;;;;;;1;BRL;;;;;;;;;;;;;;;;;103;1;;;;;ON      NM;3R PETROLEUM ÓLEO E GÁS S.A;;NON FUNGIBLE;;
2024-08-23;RRRPA1;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-08-01;2025-01-17;;;;;BRRRRP3A0407;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;21,74;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA2;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-08-01;2025-01-17;;;;;BRRRRP3A0415;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;22,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA246;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-06-24;2025-01-17;;;;;BRRRRP3A03T0;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;24,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA271;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-06-27;2025-01-17;;;;;BRRRRP3A03U8;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;27,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA281;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-07-03;2025-01-17;;;;;BRRRRP3A03X2;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;28,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA3;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-08-01;2025-01-17;;;;;BRRRRP3A03Z7;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;23,6;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA306;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-08-20;2025-01-17;;;;;BRRRRP3A0431;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;30,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA370;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-03-27;2025-01-17;;;;;BRRRRP3A03Q6;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;36,61;EURO;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPA4;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-08-01;2025-01-17;;;;;BRRRRP3A03Y0;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;24,22;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
